Member ID,Location,Joined Group on,Last visited group on,Last Attended,Total RSVPs,RSVPed Yes,RSVPed Maybe,RSVPed No,Meetups attended,No shows,Intro,Photo,Assistant Organizer,Mailing List,R Experience
2955,"Chicago, IL","February 16, 2017","February 16, 2017","March 7, 2017",1,1,0,0,1,0,No,No,No,Yes,
2956,"Nashville, TN","December 1, 2017","December 1, 2017",,0,0,0,0,0,0,Yes,Yes,No,Yes,Only about 3 years. Converted from Matlab and never looked back.
2957,"Glenview, IL","November 1, 2013","November 19, 2013",,0,0,0,0,0,0,Yes,Yes,No,Yes,
2958,"Raleigh, NC","August 19, 2013","August 19, 2013",,0,0,0,0,0,0,No,No,No,Yes,
2959,"Chicago, IL","May 30, 2013","April 16, 2014","February 19, 2014",4,3,0,1,3,0,Yes,Yes,No,Yes,Less than one year.
2960,"Chicago, IL","January 22, 2018","November 5, 2018","November 14, 2018",5,5,0,0,5,0,No,Yes,No,Yes,
2961,"Gurnee, IL","October 21, 2012","November 5, 2018","October 21, 2015",12,9,0,3,9,0,No,Yes,No,Yes,
2962,"Cicero, IL","January 30, 2019","February 18, 2019",,0,0,0,0,0,0,No,No,No,Yes,
2963,"Chicago, IL","July 25, 2014","July 25, 2014",,0,0,0,0,0,0,No,No,No,Yes,
2964,"Chicago, IL","April 26, 2018","April 26, 2018",,0,0,0,0,0,0,No,No,No,Yes,
2965,"Chicago, IL","March 26, 2018","June 19, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
2966,Delhi,"April 10, 2019","April 10, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
2967,"Evanston, IL","September 11, 2017","September 11, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
2968,"Chicago, IL","November 11, 2018","November 11, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
2969,"Evanston, IL","December 14, 2017","December 14, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
2970,"Chicago, IL","September 21, 2017","February 26, 2019",,1,0,0,1,0,0,No,Yes,No,Yes,
2971,"Chicago, IL","January 23, 2017","January 26, 2017","January 24, 2017",1,1,0,0,1,0,No,No,No,Yes,
2972,"Chicago, IL","December 14, 2017","April 3, 2018","January 27, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
2973,"Elk Grove Village, IL","March 8, 2018","April 18, 2018",,1,1,0,0,0,1,No,No,No,Yes,
2974,"San Jose, CA","October 25, 2012","April 15, 2014",,0,0,0,0,0,0,No,Yes,No,No,
2975,"Chicago, IL","April 17, 2013","November 8, 2017","April 5, 2014",3,1,0,2,1,0,Yes,Yes,No,No,
2976,"Chicago, IL","July 26, 2015","February 1, 2020","August 3, 2016",2,2,0,0,2,0,No,Yes,No,Yes,
2977,"Chicago, IL","March 28, 2017","July 13, 2019","July 30, 2019",2,2,0,0,2,0,No,No,No,Yes,
2978,"Chicago, IL","July 18, 2018","February 13, 2020","January 29, 2020",4,3,0,1,2,0,No,No,No,Yes,
2979,"Muskego, WI","March 29, 2019","January 17, 2020",,0,0,0,0,0,0,No,No,No,Yes,
2980,"Naperville, IL","January 24, 2019","October 21, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
2981,"Chicago, IL","December 13, 2010","September 18, 2014","October 3, 2012",8,8,0,0,8,0,No,Yes,No,Yes,
2982,"Chicago, IL","February 15, 2017","February 15, 2017",,0,0,0,0,0,0,No,No,No,Yes,
2983,"Chicago, IL","January 29, 2015","October 14, 2015","October 21, 2015",2,2,0,0,2,0,No,No,No,Yes,
2984,"Evanston, IL","February 14, 2020","February 14, 2020",,1,1,0,0,0,0,No,Yes,No,Yes,
2985,"Lisle, IL","April 2, 2018","April 2, 2018","April 14, 2018",1,1,0,0,1,0,No,No,No,Yes,
2986,"Deerfield, IL","May 15, 2017","January 18, 2020","January 23, 2019",1,1,0,0,1,0,No,Yes,No,Yes,
2987,"Chicago, IL","February 5, 2014","March 10, 2015","February 19, 2014",2,1,0,1,1,0,No,No,No,Yes,
2988,"Schaumburg, IL","November 2, 2015","December 3, 2015",,1,0,0,1,0,0,No,No,No,Yes,
2989,"Olympia Fields, IL","April 14, 2018","September 12, 2018","August 30, 2018",3,3,0,0,3,0,No,Yes,No,Yes,
2990,"Arlington Heights, IL","November 15, 2011","November 13, 2018","November 14, 2018",22,12,0,10,12,0,No,No,No,Yes,
2991,"Chicago, IL","June 4, 2019","June 4, 2019","June 11, 2019",1,1,0,0,1,0,No,Yes,No,Yes,
2992,"Aurora, IL","March 9, 2016","March 9, 2016",,0,0,0,0,0,0,No,No,No,Yes,
2993,"Elk Grove Village, IL","September 9, 2014","January 14, 2018","January 26, 2017",5,3,0,2,3,0,Yes,Yes,No,Yes,over 1 year
2994,"Chicago, IL","June 18, 2012","June 18, 2012",,0,0,0,0,0,0,Yes,No,No,Yes,
2995,"Chicago, IL","August 26, 2013","August 26, 2013",,0,0,0,0,0,0,Yes,No,No,Yes,2 years
2996,"Chicago, IL","November 9, 2015","November 9, 2015",,0,0,0,0,0,0,No,No,No,Yes,
2997,"Chicago, IL","January 3, 2013","May 29, 2013",,0,0,0,0,0,0,No,Yes,No,Yes,
2998,"Chicago, IL","November 15, 2019","November 15, 2019","November 16, 2019",1,1,0,0,1,0,No,Yes,No,Yes,
2999,"Naperville, IL","October 24, 2019","October 24, 2019","October 24, 2019",1,1,0,0,1,0,No,No,No,Yes,
3000,"Chicago, IL","September 11, 2016","February 24, 2019","February 27, 2019",1,1,0,0,1,0,No,Yes,No,Yes,
3001,"Chicago, IL","October 9, 2012","February 11, 2020","January 29, 2020",4,4,0,0,3,0,No,No,No,Yes,
3002,"Chicago, IL","December 8, 2015","December 8, 2015",,0,0,0,0,0,0,No,No,No,Yes,
3003,"Chicago, IL","July 29, 2016","July 29, 2016",,0,0,0,0,0,0,No,Yes,No,Yes,
3004,"Chicago, IL","May 28, 2014","May 28, 2014",,0,0,0,0,0,0,Yes,Yes,No,Yes,t minus x units of time
3005,"Chicago, IL","February 20, 2014","February 20, 2014","June 18, 2012",1,1,0,0,1,0,Yes,Yes,No,Yes,23 years
3006,"Chicago, IL","February 22, 2018","February 22, 2018",,0,0,0,0,0,0,No,No,No,Yes,
3007,"Pittsburgh, PA","July 13, 2019","July 13, 2019","July 30, 2019",1,1,0,0,1,0,No,Yes,No,Yes,
3008,"Chicago, IL","October 29, 2012","June 10, 2019","February 27, 2019",4,1,0,3,1,0,Yes,Yes,No,Digest,Interested in R...used lots of other stats packages...so a newbie
3009,"Chicago, IL","January 29, 2018","February 16, 2018","February 15, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
3010,"Chicago, IL","July 25, 2018","July 25, 2018","July 25, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
3011,"Chicago, IL","May 10, 2014","January 8, 2016","May 14, 2014",1,1,0,0,1,0,Yes,Yes,No,Yes,
3012,"Chicago, IL","September 15, 2015","September 15, 2015",,0,0,0,0,0,0,No,Yes,No,Yes,
3013,"Chicago, IL","September 3, 2019","September 3, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
3014,"Chicago, IL","September 19, 2016","September 19, 2016","September 28, 2016",1,1,0,0,1,0,No,Yes,No,Yes,
3015,"Chicago, IL","March 19, 2019","March 19, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
3016,"Los Angeles, CA","April 27, 2013","April 27, 2013","May 1, 2013",1,1,0,0,1,0,No,No,No,Yes,
3017,"Chicago, IL","May 19, 2010","May 19, 2010",,0,0,0,0,0,0,No,Yes,No,Yes,
3018,"New York, NY","March 16, 2011","July 28, 2012","September 8, 2011",1,1,0,0,1,0,No,Yes,No,Yes,
3019,"Medford, NJ","September 17, 2010","March 22, 2011","March 23, 2011",3,3,0,0,3,0,No,Yes,No,Yes,
3020,"Chicago, IL","August 20, 2015","August 20, 2015",,0,0,0,0,0,0,No,No,No,Yes,
3021,"Columbus, OH","April 21, 2016","April 21, 2016",,0,0,0,0,0,0,No,Yes,No,Yes,
3022,"Flossmoor, IL","May 28, 2016","August 26, 2016","September 1, 2016",2,2,0,0,2,0,No,Yes,No,Yes,
3023,"Chicago, IL","January 27, 2020","January 31, 2020","January 29, 2020",2,2,0,0,1,0,No,No,No,Yes,
3024,"Chicago, IL","March 28, 2012","September 27, 2012","October 3, 2012",2,2,0,0,2,0,Yes,No,No,Yes,Since 2005.
3025,"Chicago, IL","May 5, 2015","May 5, 2015",,0,0,0,0,0,0,No,No,No,Yes,
3026,"Lisle, IL","October 14, 2019","October 14, 2019","October 24, 2019",1,1,0,0,1,0,No,Yes,No,Yes,
3027,"Riverside, IL","May 22, 2018","May 22, 2018","May 30, 2018",1,1,0,0,1,0,No,No,No,Yes,
3028,"Champaign, IL","May 29, 2015","August 26, 2016","September 1, 2016",1,1,0,0,1,0,Yes,Yes,No,Yes,
3029,"Chicago, IL","November 13, 2019","November 13, 2019","November 16, 2019",1,1,0,0,1,0,No,No,No,Yes,
3030,"Chicago, IL","April 29, 2018","October 9, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
3031,"Chicago, IL","April 7, 2014","April 12, 2014","April 16, 2014",1,1,0,0,1,0,Yes,Yes,No,Yes,I have occasionally dabbled in R.
3032,"San Mateo, CA","October 1, 2015","February 13, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
3033,"Forest Park, IL","January 11, 2015","August 17, 2018","August 30, 2018",6,6,0,0,6,0,No,Yes,No,Yes,
3034,"Chicago, IL","November 11, 2019","November 12, 2019",,1,0,0,1,0,0,No,No,No,Yes,
3035,"Chicago, IL","September 12, 2017","April 20, 2018","April 14, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
3036,"Austin, TX","February 12, 2018","February 12, 2018",,0,0,0,0,0,0,No,No,No,Yes,
3037,"Chicago, IL","December 21, 2011","December 22, 2015",,0,0,0,0,0,0,No,No,No,Yes,
3038,"Chicago, IL","May 9, 2015","May 9, 2015",,0,0,0,0,0,0,No,Yes,No,Yes,
3039,"Chicago, IL","November 1, 2017","November 1, 2017",,0,0,0,0,0,0,No,No,No,Yes,
3040,"Chicago, IL","July 26, 2018","August 20, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
3041,"Chicago, IL","July 18, 2018","July 18, 2018",,0,0,0,0,0,0,No,No,No,Yes,
3042,"Chicago, IL","April 23, 2019","April 23, 2019",,0,0,0,0,0,0,No,No,No,Yes,
3043,"Chicago, IL","March 8, 2015","March 8, 2015",,0,0,0,0,0,0,No,Yes,No,Yes,
3044,Seoul,"June 23, 2018","June 24, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
3045,"Chicago, IL","July 6, 2015","November 14, 2017",,0,0,0,0,0,0,No,No,No,Yes,
3046,"Schaumburg, IL","June 10, 2018","June 10, 2018",,0,0,0,0,0,0,No,No,No,Yes,
3047,"Chicago, IL","October 3, 2018","October 3, 2018","October 16, 2018",1,1,0,0,1,0,No,No,No,Yes,
3048,"Chicago, IL","December 14, 2015","December 15, 2015",,0,0,0,0,0,0,No,No,No,Yes,
3049,"Chicago, IL","July 25, 2018","September 10, 2019",,0,0,0,0,0,0,No,No,No,Yes,
3050,"Chicago, IL","July 8, 2017","July 10, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
3051,"Chicago, IL","October 28, 2010","July 25, 2013","August 8, 2013",3,3,0,0,3,0,No,No,No,Yes,
3052,"Chicago, IL","August 11, 2018","October 8, 2018",,0,0,0,0,0,0,No,No,No,Yes,
3053,"Chicago, IL","January 26, 2015","November 10, 2017","March 12, 2015",3,1,0,2,1,0,No,No,No,Yes,
3054,"Chicago, IL","November 5, 2017","November 16, 2017","November 15, 2017",1,1,0,0,1,0,No,Yes,No,Yes,
3055,"Chicago, IL","January 29, 2018","January 29, 2018","February 15, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
3056,"Milwaukee, WI","September 29, 2017","September 29, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
3057,"Chicago, IL","January 10, 2017","January 10, 2017","January 26, 2017",1,1,0,0,1,0,No,Yes,No,Yes,
3058,"Chicago, IL","August 5, 2014","August 5, 2014",,0,0,0,0,0,0,Yes,No,No,Yes,Learning more every day!
3059,"Chicago, IL","November 20, 2019","February 13, 2020","November 26, 2019",2,2,0,0,1,0,No,Yes,No,Yes,
3060,"Seattle, WA","April 9, 2010","April 21, 2013","April 5, 2012",9,6,0,3,4,2,Yes,Yes,No,Digest,3 years
3061,"Chicago, IL","February 4, 2014","March 29, 2015","April 2, 2015",5,5,0,0,5,0,Yes,Yes,No,Yes,On and off.
3062,"Chicago, IL","December 11, 2019","February 14, 2020",,1,1,0,0,0,0,No,No,No,Yes,
3063,"Chicago, IL","May 26, 2018","May 26, 2018","May 30, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
3064,"Chicago, IL","February 19, 2017","September 5, 2018","September 7, 2017",2,1,0,1,1,0,No,Yes,No,Yes,
3065,"Chicago, IL","October 2, 2014","February 7, 2018","November 15, 2017",8,2,0,6,2,0,No,Yes,No,No,
3066,"Chicago, IL","October 15, 2018","August 13, 2019","August 20, 2019",2,2,0,0,2,0,No,No,No,Yes,
3067,"Chicago, IL","February 6, 2018","February 6, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
3068,"Chicago, IL","March 28, 2017","April 10, 2018","January 27, 2018",2,1,0,1,1,0,No,Yes,No,Yes,
3069,Gurgaon,"February 15, 2018","February 15, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
3070,"Northbrook, IL","July 13, 2018","September 19, 2019","November 14, 2018",2,2,0,0,2,0,No,Yes,No,Yes,
3071,"Waukesha, WI","August 4, 2014","June 11, 2015",,0,0,0,0,0,0,Yes,Yes,No,Yes,1 yr
3072,"Arlington Heights, IL","September 3, 2016","November 16, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
3073,"Chicago, IL","March 5, 2019","June 2, 2019","June 11, 2019",1,1,0,0,1,0,No,Yes,No,Yes,
3074,"San Jose, CA","August 25, 2012","June 8, 2017",,0,0,0,0,0,0,Yes,Yes,No,Yes,
3075,"Chicago, IL","March 10, 2017","October 15, 2018","October 16, 2018",4,4,0,0,4,0,No,No,No,Yes,
3076,"Chicago, IL","April 23, 2016","July 16, 2018","July 25, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
3077,"Chicago, IL","July 30, 2016","July 30, 2016","August 3, 2016",1,1,0,0,1,0,No,Yes,No,Yes,
3078,"Chicago, IL","September 28, 2016","August 20, 2019","October 14, 2017",4,3,0,1,3,0,No,Yes,No,Yes,
3079,"Chicago, IL","November 16, 2016","August 23, 2017","May 17, 2017",1,1,0,0,1,0,No,Yes,No,Yes,
3080,"Chicago, IL","February 13, 2014","October 30, 2014","April 5, 2014",2,2,0,0,2,0,Yes,Yes,No,Yes,1 year
3081,"Chicago, IL","September 7, 2017","November 26, 2019","November 26, 2019",5,5,0,0,5,0,No,Yes,No,Yes,
3082,"Brownsburg, IN","February 18, 2014","February 18, 2014","February 19, 2014",1,1,0,0,1,0,No,Yes,No,Yes,
3083,"Chicago, IL","June 21, 2015","June 21, 2015",,0,0,0,0,0,0,No,Yes,No,Yes,
3084,"Glenview, IL","July 20, 2018","July 13, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
3085,"Ypsilanti, MI","May 31, 2019","February 10, 2020",,1,1,0,0,0,0,No,Yes,No,Yes,
3086,"Madison, WI","January 14, 2018","January 22, 2018",,1,0,0,1,0,0,No,Yes,No,Yes,
3087,"Chicago, IL","September 23, 2019","September 23, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
3088,"Irving, TX","June 26, 2015","July 4, 2015",,0,0,0,0,0,0,Yes,No,No,Yes,More than a year.
3089,"Chicago, IL","October 25, 2011","March 9, 2015",,0,0,0,0,0,0,Yes,Yes,No,Yes,
3090,"Chicago, IL","April 24, 2017","April 24, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
3091,"Canton, MI","April 3, 2012","April 3, 2012",,0,0,0,0,0,0,No,No,No,Yes,
3092,"Seattle, WA","May 26, 2018","November 7, 2018","November 14, 2018",2,2,0,0,2,0,No,Yes,No,Yes,
3093,"Chicago, IL","January 30, 2019","April 30, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
3094,"Chicago, IL","January 26, 2018","September 19, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
3095,"Chicago, IL","November 18, 2012","March 14, 2017","March 7, 2017",11,10,0,1,10,0,No,Yes,No,No,
3096,"Chicago, IL","August 15, 2015","August 15, 2015",,0,0,0,0,0,0,No,Yes,No,Yes,
3097,"Chicago, IL","April 4, 2018","July 15, 2019","July 30, 2019",3,3,0,0,3,0,No,No,No,No,
3098,"Villa Park, IL","June 16, 2018","February 10, 2020",,0,0,0,0,0,0,No,Yes,No,Yes,
3099,"Pittsburgh, PA","February 1, 2013","December 13, 2015",,0,0,0,0,0,0,No,Yes,No,No,
3100,"Chicago, IL","May 30, 2018","May 30, 2018","May 30, 2018",1,1,0,0,1,0,No,No,No,Yes,
3101,"Chicago, IL","April 6, 2010","February 27, 2019","May 30, 2018",30,16,0,14,16,0,No,Yes,No,Yes,I'm starting to use R more extensively
3102,"Wheeling, IL","July 22, 2018","July 22, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
3103,"Chicago, IL","August 25, 2017","September 18, 2017","September 7, 2017",1,1,0,0,1,0,No,Yes,No,Yes,
3104,"Chicago, IL","October 4, 2018","November 6, 2018","November 14, 2018",2,2,0,0,2,0,No,Yes,No,Yes,
3105,"Chicago, IL","January 23, 2013","September 5, 2013","September 11, 2013",3,3,0,0,3,0,No,No,No,Yes,
3106,"Chicago, IL","October 2, 2014","September 5, 2017","October 23, 2014",1,1,0,0,1,0,No,Yes,No,Yes,
3107,"San Jose, CA","January 31, 2020","February 8, 2020",,0,0,0,0,0,0,No,Yes,No,Yes,
3108,"Chicago, IL","April 25, 2016","November 7, 2016","July 24, 2016",4,3,0,1,2,0,No,Yes,No,Yes,
3109,"Chicago, IL","March 26, 2018","October 16, 2018","October 16, 2018",2,2,0,0,2,0,No,Yes,No,Yes,
3110,"Chicago, IL","July 19, 2018","July 19, 2018","July 25, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
3111,"Chicago, IL","November 14, 2019","November 14, 2019","November 26, 2019",2,2,0,0,2,0,No,Yes,No,Yes,
3112,"Chicago, IL","July 24, 2018","October 17, 2019","July 25, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
3113,"Chicago, IL","March 26, 2018","May 21, 2018","May 30, 2018",3,3,0,0,3,0,No,No,No,Yes,
3114,"Chicago, IL","November 13, 2018","November 13, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
3115,"Chicago, IL","March 20, 2018","March 20, 2018","March 29, 2018",1,1,0,0,1,0,No,No,No,Yes,
3116,"Chicago, IL","January 22, 2017","January 25, 2017","January 24, 2017",1,1,0,0,1,0,No,No,No,Yes,
3117,"Arlington Heights, IL","March 1, 2015","March 1, 2015",,0,0,0,0,0,0,No,Yes,No,Yes,
3118,"Chicago, IL","May 3, 2015","July 2, 2016",,0,0,0,0,0,0,No,Yes,No,Yes,
3119,"Chicago, IL","October 1, 2017","May 30, 2018",,3,0,0,3,0,0,No,Yes,No,Yes,
3120,"Chicago, IL","July 13, 2019","July 13, 2019","July 30, 2019",1,1,0,0,1,0,No,Yes,No,Yes,
3121,"New York, NY","May 13, 2017","May 20, 2017","May 17, 2017",1,1,0,0,1,0,No,No,No,Yes,
3122,"Chicago, IL","November 7, 2019","February 7, 2020","January 29, 2020",2,2,0,0,2,0,No,Yes,No,Yes,
3123,"Chicago, IL","May 18, 2019","November 20, 2019",,1,0,0,1,0,0,No,Yes,No,Yes,
3124,"Cambridge, MA","June 19, 2017","October 15, 2017","October 14, 2017",1,1,0,0,1,0,No,Yes,No,Yes,
3125,"Chicago, IL","May 25, 2018","May 25, 2018","May 30, 2018",1,1,0,0,1,0,No,No,No,Yes,
3126,Pune,"July 2, 2016","December 13, 2016","January 26, 2017",2,2,0,0,2,0,No,Yes,No,Yes,
3127,"Schaumburg, IL","November 15, 2012","February 1, 2013","February 7, 2013",1,1,0,0,1,0,No,Yes,No,Yes,Just Started
3128,"Chicago, IL","January 23, 2017","January 25, 2017","January 24, 2017",2,1,0,1,1,0,No,Yes,No,Yes,
3129,"Mountain View, CA","September 2, 2017","April 18, 2018","April 14, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
3130,"Chicago, IL","July 9, 2018","July 30, 2018","July 25, 2018",1,1,0,0,1,0,No,No,No,Yes,
3131,"Chicago, IL","April 13, 2018","April 13, 2018","April 14, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
3132,"Naperville, IL","May 15, 2013","March 24, 2015","April 2, 2015",2,2,0,0,2,0,Yes,No,No,Yes,Getting started
3133,"Chicago, IL","February 25, 2014","February 25, 2014",,0,0,0,0,0,0,Yes,Yes,No,Yes,I have just started.
3134,"Chicago, IL","July 22, 2014","March 12, 2015",,1,0,0,1,0,0,Yes,No,No,Yes,1 year
3135,Singapore,"September 8, 2011","April 25, 2013",,2,0,0,2,0,0,No,No,No,Yes,Since 2002
3136,"O Fallon, MO","May 5, 2014","May 5, 2014",,0,0,0,0,0,0,Yes,Yes,No,Yes,5 years
3137,"Wilmette, IL","August 10, 2019","February 9, 2020",,0,0,0,0,0,0,No,Yes,No,Yes,
3138,"Naperville, IL","May 26, 2018","May 30, 2018","May 30, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
3139,"Chicago, IL","May 28, 2018","May 28, 2018","May 30, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
3140,"Chicago, IL","September 1, 2019","September 1, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
3141,"Chicago, IL","July 29, 2019","July 29, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
3142,"Chicago, IL","April 8, 2017","April 8, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
3143,"Chicago, IL","January 18, 2017","May 12, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
3144,"Chicago, IL","October 16, 2018","November 21, 2019","November 26, 2019",2,2,0,0,2,0,No,Yes,No,Yes,
3145,"Chicago, IL","November 23, 2017","April 2, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
3146,"Chicago, IL","March 12, 2018","March 12, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
3147,"Chicago, IL","February 22, 2019","January 20, 2020","October 24, 2019",3,3,0,0,3,0,No,Yes,No,Yes,
3148,"Chicago, IL","December 4, 2019","January 30, 2020","January 29, 2020",1,1,0,0,1,0,No,Yes,No,Yes,
3149,"Evanston, IL","November 10, 2017","November 10, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
3150,"Chicago, IL","September 29, 2018","March 15, 2019",,0,0,0,0,0,0,No,No,No,Yes,
3151,"Morrisville, NC","March 21, 2016","June 6, 2016",,0,0,0,0,0,0,No,Yes,No,Yes,
3152,"Chicago, IL","July 9, 2017","July 13, 2017",,0,0,0,0,0,0,No,No,No,Yes,
3153,"Chicago, IL","November 18, 2012","May 20, 2013",,0,0,0,0,0,0,Yes,Yes,No,Digest,3 years
3154,"Chicago, IL","November 16, 2016","February 15, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
3155,"Chicago, IL","May 28, 2012","March 11, 2014","May 1, 2013",3,3,0,0,3,0,No,Yes,No,Yes,
3156,"Chicago, IL","May 22, 2017","December 20, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
3157,"Chicago, IL","April 6, 2018","April 6, 2018","April 14, 2018",1,1,0,0,1,0,No,No,No,Yes,
3158,"Chicago, IL","April 6, 2018","April 14, 2018","April 14, 2018",1,1,0,0,1,0,No,No,No,Yes,
3159,"Chicago, IL","April 7, 2014","April 7, 2014","April 16, 2014",1,1,0,0,1,0,Yes,Yes,No,Yes,3 Years
3160,"Chicago, IL","January 2, 2015","January 29, 2015",,0,0,0,0,0,0,No,Yes,No,Yes,
3161,"Chicago, IL","June 6, 2017","March 14, 2019","November 15, 2017",2,2,0,0,2,0,No,Yes,No,Yes,
3162,"Chicago, IL","March 3, 2017","July 10, 2017","July 15, 2017",1,1,0,0,1,0,No,No,No,Yes,
3163,"Chicago, IL","March 11, 2018","November 16, 2019","November 16, 2019",1,1,0,0,1,0,No,Yes,No,Yes,
3164,"Gurnee, IL","November 3, 2015","August 31, 2016",,0,0,0,0,0,0,No,Yes,No,Yes,
3165,"Davis, CA","August 15, 2019","August 15, 2019","August 20, 2019",1,1,0,0,1,0,No,No,No,Yes,
3166,"Chicago, IL","February 10, 2020","February 10, 2020",,0,0,0,0,0,0,No,Yes,No,Yes,
3167,"Chicago, IL","September 23, 2012","September 23, 2012","October 3, 2012",1,1,0,0,1,0,No,Yes,No,Yes,
3168,"Chicago, IL","May 28, 2014","May 23, 2016",,0,0,0,0,0,0,Yes,Yes,No,Yes,I have only read about R and have not yet used it.
3169,Hong Kong,"June 6, 2013","November 4, 2014","November 13, 2014",6,5,0,1,5,0,No,Yes,No,Yes,
3170,"Chicago, IL","January 13, 2017","March 17, 2017","January 24, 2017",1,1,0,0,1,0,No,Yes,No,Yes,
3171,"Bellevue, WA","October 3, 2012","December 11, 2012","October 3, 2012",1,1,0,0,1,0,No,Yes,No,Yes,
3172,"Lake Forest, IL","June 19, 2019","July 8, 2019",,0,0,0,0,0,0,No,No,No,Yes,
3173,"Chicago, IL","July 24, 2015","September 26, 2016","September 28, 2016",2,1,0,1,1,0,No,Yes,No,Yes,
3174,"Chicago, IL","March 28, 2018","March 28, 2018","March 29, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
3175,"Chicago, IL","July 9, 2018","February 21, 2019","February 27, 2019",3,3,0,0,3,0,No,Yes,No,Yes,
3176,"Chicago, IL","July 18, 2012","February 15, 2014","February 19, 2014",4,4,0,0,4,0,No,Yes,No,Yes,
3177,"Chicago, IL","July 11, 2016","March 26, 2018",,0,0,0,0,0,0,No,Yes,No,No,
3178,"Notre Dame, IN","February 10, 2020","February 10, 2020",,1,1,0,0,0,0,No,Yes,No,Yes,
3179,"Chula Vista, CA","December 5, 2017","November 1, 2018",,1,0,0,1,0,0,No,Yes,No,Yes,
3180,"Chicago, IL","February 1, 2018","May 24, 2018","May 30, 2018",3,3,0,0,3,0,No,No,No,Yes,
3181,"Feasterville Trevose, PA","January 4, 2018","March 12, 2019","January 27, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
3182,"West Chicago, IL","January 13, 2011","January 13, 2011",,0,0,0,0,0,0,Yes,Yes,No,Yes,On and off (mostly off to be honest) for about a year.
3183,"Chicago, IL","August 27, 2018","February 14, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
3184,"Chicago, IL","October 3, 2014","May 6, 2015","October 23, 2014",1,1,0,0,1,0,No,No,No,Yes,
3185,"Oakland, CA","January 11, 2012","May 15, 2014","May 14, 2014",10,9,0,1,9,0,No,No,No,Yes,
3186,"Chicago, IL","October 2, 2016","March 20, 2018","March 29, 2018",2,1,0,1,1,0,No,Yes,No,Yes,
3187,"Chicago, IL","June 6, 2015","August 3, 2015","July 31, 2015",1,1,0,0,1,0,No,Yes,No,Yes,
3188,"Chicago, IL","February 2, 2015","March 11, 2015",,0,0,0,0,0,0,No,Yes,No,Yes,
3189,"Downers Grove, IL","June 12, 2019","June 12, 2019",,0,0,0,0,0,0,No,No,No,Yes,
3190,"Chicago, IL","June 20, 2017","July 10, 2017","June 22, 2017",1,1,0,0,1,0,No,No,No,Yes,
3191,"Chicago, IL","April 7, 2014","March 9, 2016","April 16, 2014",1,1,0,0,1,0,Yes,Yes,No,Yes,6 months
3192,"Palatine, IL","February 14, 2015","May 14, 2018",,1,0,0,1,0,0,No,No,No,Yes,
